Mobile,Route,Community,Stop,Address,Date,Day,Frequency,Start,End,Timetable
South,Thursday Week 1,Alderbury,Eyres Drive,"Eyres Drive, Alderbury",2019-02-07,Thursday,4,10:00,10:20,http://services.wiltshire.gov.uk/MobileLibrary/Library/Round/35
South,Thursday Week 1,Alderbury,School,"School, Alderbury",2019-02-07,Thursday,4,13:45,14:20,http://services.wiltshire.gov.uk/MobileLibrary/Library/Round/35
South,Saturday Week 2,Alderbury,Village Hall,"Village Hall, Alderbury",2019-02-16,Saturday,4,09:30,11:00,http://services.wiltshire.gov.uk/MobileLibrary/Library/Round/44
South,Saturday Week 4,Alderbury,Village Hall,"Village Hall, Alderbury",2019-02-02,Saturday,4,09:30,11:00,http://services.wiltshire.gov.uk/MobileLibrary/Library/Round/58
North,Friday Week 2,All Cannings,Village Hall,"Village Hall, All Cannings",2019-02-15,Friday,4,15:00,15:45,http://services.wiltshire.gov.uk/MobileLibrary/Library/Round/13
Residential homes,Wednesday Week 3,Amesbury,Lanfear Close,"Lanfear Close, Amesbury",2019-02-20,Wednesday,4,09:30,10:00,http://services.wiltshire.gov.uk/MobileLibrary/Library/Round/104
South,Tuesday Week 2,Ansty,The Maypole,"The Maypole, Ansty",2019-02-12,Tuesday,4,14:25,14:45,http://services.wiltshire.gov.uk/MobileLibrary/Library/Round/40
North,Wednesday Week 2,Ashton Common,Bus stop,"Bus stop, Ashton Common",2019-02-13,Wednesday,4,15:45,16:10,http://services.wiltshire.gov.uk/MobileLibrary/Library/Round/11
North,Wednesday Week 4,Ashton Common,Bus stop,"Bus stop, Ashton Common",2019-01-30,Wednesday,4,15:45,16:10,http://services.wiltshire.gov.uk/MobileLibrary/Library/Round/25
North,Friday Week 1,Ashton Keynes,Village Hall,"Village Hall, Ashton Keynes",2019-02-08,Friday,4,14:00,15:45,http://services.wiltshire.gov.uk/MobileLibrary/Library/Round/5
North,Friday Week 3,Ashton Keynes,Village Hall,"Village Hall, Ashton Keynes",2019-02-22,Friday,4,14:00,15:45,http://services.wiltshire.gov.uk/MobileLibrary/Library/Round/20
North,Tuesday Week 2,Atworth,Mead Park,"Mead Park, Atworth",2019-02-12,Tuesday,4,09:45,10:15,http://services.wiltshire.gov.uk/MobileLibrary/Library/Round/10
Residential homes,Tuesday Week 3,Atworth,Shell Court,"Shell Court, Atworth",2019-02-19,Tuesday,4,12:45,13:30,http://services.wiltshire.gov.uk/MobileLibrary/Library/Round/103
North,Tuesday Week 3,Avebury,Caravan Park,"Caravan Park, Avebury",2019-02-19,Tuesday,4,14:30,15:00,http://services.wiltshire.gov.uk/MobileLibrary/Library/Round/17
North,Tuesday Week 3,Avebury,High Street,"High Street, Avebury",2019-02-19,Tuesday,4,13:55,14:25,http://services.wiltshire.gov.uk/MobileLibrary/Library/Round/17
North,Tuesday Week 3,Avebury Trusloe,Bungalows,"Bungalows, Avebury Trusloe",2019-02-19,Tuesday,4,12:15,12:45,http://services.wiltshire.gov.uk/MobileLibrary/Library/Round/17
South,Tuesday Week 4,Barford St Martin,St Martin’s Close,"St Martin’s Close, Barford St Martin",2019-02-26,Tuesday,4,16:15,16:30,http://services.wiltshire.gov.uk/MobileLibrary/Library/Round/54
North,Thursday Week 4,Baydon,"Ermin Street,","Ermin Street,, Baydon",2019-01-31,Thursday,4,10:50,11:40,http://services.wiltshire.gov.uk/MobileLibrary/Library/Round/26
South,Monday Week 1,Beechingstoke,Limberstone,"Limberstone, Beechingstoke",2019-02-04,Monday,4,11:30,11:55,http://services.wiltshire.gov.uk/MobileLibrary/Library/Round/32
South,Monday Week 3,Beechingstoke,Limberstone,"Limberstone, Beechingstoke",2019-02-18,Monday,4,11:30,11:55,http://services.wiltshire.gov.uk/MobileLibrary/Library/Round/46
South,Thursday Week 3,Berwick St John,Talbot Inn,"Talbot Inn, Berwick St John",2019-02-21,Thursday,4,15:05,15:25,http://services.wiltshire.gov.uk/MobileLibrary/Library/Round/49
South,Tuesday Week 1,Bishopdown,Busy Bees Nursery,"Busy Bees Nursery, Bishopdown",2019-02-05,Tuesday,4,09:55,10:40,http://services.wiltshire.gov.uk/MobileLibrary/Library/Round/33
South,Saturday Week 2,Bishopdown Farm,Pavilion,"Pavilion, Bishopdown Farm",2019-02-16,Saturday,4,15:20,16:15,http://services.wiltshire.gov.uk/MobileLibrary/Library/Round/44
South,Saturday Week 4,Bishopdown Farm,Pavilion,"Pavilion, Bishopdown Farm",2019-02-02,Saturday,4,15:20,16:15,http://services.wiltshire.gov.uk/MobileLibrary/Library/Round/58
North,Tuesday Week 3,Bishops Cannings,The Street,"The Street, Bishops Cannings",2019-02-19,Tuesday,4,09:30,10:30,http://services.wiltshire.gov.uk/MobileLibrary/Library/Round/17
South,Thursday Week 3,Bishopstone,The Styles,"The Styles, Bishopstone",2019-02-21,Thursday,4,11:15,11:35,http://services.wiltshire.gov.uk/MobileLibrary/Library/Round/49
