Mobile,Route,Stop,Postcode,Start,End,Day,Date,Frequency,Timetable
Elizabeth,A,Staney Hill,ZE1 0NA,09:00,09:25,Monday,16/10/2017,3,http://www.shetland-library.gov.uk/ElizabethsSchedule.asp
Elizabeth,A,Eastshore,ZE3 9JS,09:30,09:55,Monday,16/10/2017,3,http://www.shetland-library.gov.uk/ElizabethsSchedule.asp
Elizabeth,A,Exnaboe,ZE3 9JS,10:00,10:25,Monday,16/10/2017,3,http://www.shetland-library.gov.uk/ElizabethsSchedule.asp
Elizabeth,A,Hestingott,ZE3 9JZ,10:30,10:55,Monday,16/10/2017,3,http://www.shetland-library.gov.uk/ElizabethsSchedule.asp
Elizabeth,A,Toab,ZE3 9JL,11:00,11:25,Monday,16/10/2017,3,http://www.shetland-library.gov.uk/ElizabethsSchedule.asp
Elizabeth,A,Boddam,ZE2 9JR,11:30,11:55,Monday,16/10/2017,3,http://www.shetland-library.gov.uk/ElizabethsSchedule.asp
Elizabeth,A,Quendale,ZE2 9JD,14:00,14:25,Monday,16/10/2017,3,http://www.shetland-library.gov.uk/ElizabethsSchedule.asp
Elizabeth,A,Noss,ZE1 0LL,14:30,14:55,Monday,16/10/2017,3,http://www.shetland-library.gov.uk/ElizabethsSchedule.asp
Elizabeth,A,Scousburgh,ZE2 9JE,15:00,15:25,Monday,16/10/2017,3,http://www.shetland-library.gov.uk/ElizabethsSchedule.asp
Elizabeth,A,Bigton,ZE2 9JA,15:30,15:35,Monday,16/10/2017,3,http://www.shetland-library.gov.uk/ElizabethsSchedule.asp
Elizabeth,B,Staney Hill,ZE1 0NA,09:00,09:55,Monday,23/10/2017,3,http://www.shetland-library.gov.uk/ElizabethsSchedule.asp
Elizabeth,B,Twatt,ZE2 9LX,10:00,10:55,Monday,23/10/2017,3,http://www.shetland-library.gov.uk/ElizabethsSchedule.asp
Elizabeth,B,Clousta,ZE2 9NW,11:00,11:55,Monday,23/10/2017,3,http://www.shetland-library.gov.uk/ElizabethsSchedule.asp
Elizabeth,B,Vementry,ZE2 9ND,13:00,13:55,Monday,23/10/2017,3,http://www.shetland-library.gov.uk/ElizabethsSchedule.asp
Elizabeth,B,Aith,ZE2 9NB,14:00,14:55,Monday,23/10/2017,3,http://www.shetland-library.gov.uk/ElizabethsSchedule.asp
Elizabeth,B,East Burrafirth,ZE2 9NE,15:00,15:55,Monday,23/10/2017,3,http://www.shetland-library.gov.uk/ElizabethsSchedule.asp
Elizabeth,B,West Burrafirth,ZE2 9NT,16:00,16:55,Monday,23/10/2017,3,http://www.shetland-library.gov.uk/ElizabethsSchedule.asp
Elizabeth,C,Gulberwick,ZE2 9FG,09:00,09:25,Tuesday,24/10/2017,3,http://www.shetland-library.gov.uk/ElizabethsSchedule.asp
Elizabeth,C,Quarff,ZE2 9EY,09:30,09:55,Tuesday,24/10/2017,3,http://www.shetland-library.gov.uk/ElizabethsSchedule.asp
Elizabeth,C,Fladdabister,ZE2 9HA,10:00,10:25,Tuesday,24/10/2017,3,http://www.shetland-library.gov.uk/ElizabethsSchedule.asp
Elizabeth,C,Aithsetter,ZE2 9HG,10:30,10:55,Tuesday,24/10/2017,3,http://www.shetland-library.gov.uk/ElizabethsSchedule.asp
Elizabeth,C,Cunningsburgh,ZE2 9JP,11:00,11:25,Tuesday,24/10/2017,3,http://www.shetland-library.gov.uk/ElizabethsSchedule.asp
Elizabeth,C,Sandwick,ZE2 9EG,11:30,11:55,Tuesday,24/10/2017,3,http://www.shetland-library.gov.uk/ElizabethsSchedule.asp
Elizabeth,C,Levenwick,ZE2 9HX,14:00,14:25,Tuesday,24/10/2017,3,http://www.shetland-library.gov.uk/ElizabethsSchedule.asp
Elizabeth,C,Clumlie,ZE2 9JG,14:30,14:55,Tuesday,24/10/2017,3,http://www.shetland-library.gov.uk/ElizabethsSchedule.asp
Elizabeth,C,Dalsetter,ZE2 9DQ,15:00,15:25,Tuesday,24/10/2017,3,http://www.shetland-library.gov.uk/ElizabethsSchedule.asp
Elizabeth,D,Staney Hill,ZE1 0NA,09:00,09:55,Monday,30/10/2017,3,http://www.shetland-library.gov.uk/ElizabethsSchedule.asp
Elizabeth,D,Walls,ZE2 9XB,10:00,10:55,Monday,30/10/2017,3,http://www.shetland-library.gov.uk/ElizabethsSchedule.asp
Elizabeth,D,Sandness,ZE2 9PL,11:00,11:55,Monday,30/10/2017,3,http://www.shetland-library.gov.uk/ElizabethsSchedule.asp
Elizabeth,D,Weisdale,ZE2 9LW,14:00,14:55,Monday,30/10/2017,3,http://www.shetland-library.gov.uk/ElizabethsSchedule.asp
Elizabeth,D,Whiteness,ZE2 9GD,15:00,15:55,Monday,30/10/2017,3,http://www.shetland-library.gov.uk/ElizabethsSchedule.asp
Elizabeth,E,Trondra,ZE1 0XL,09:00,09:55,Tuesday,31/10/2017,3,http://www.shetland-library.gov.uk/ElizabethsSchedule.asp
Elizabeth,E,Burra,ZE2 9JT,10:00,10:55,Tuesday,31/10/2017,3,http://www.shetland-library.gov.uk/ElizabethsSchedule.asp
Elizabeth,E,East Voe,ZE1 0UZ,11:00,11:55,Tuesday,31/10/2017,3,http://www.shetland-library.gov.uk/ElizabethsSchedule.asp
Elizabeth,E,Scalloway,ZE1 0XB,13:00,13:55,Tuesday,31/10/2017,3,http://www.shetland-library.gov.uk/ElizabethsSchedule.asp
Elizabeth,E,Astra,ZE2 9SH,14:00,14:55,Tuesday,31/10/2017,3,http://www.shetland-library.gov.uk/ElizabethsSchedule.asp
Elizabeth,E,Tingwall,ZE2 9XT,15:00,15:55,Tuesday,31/10/2017,3,http://www.shetland-library.gov.uk/ElizabethsSchedule.asp
Annette,F,Urafirth,ZE2 9RJ,09:00,09:55,Monday,09/10/2017,3,http://www.shetland-library.gov.uk/AnnettesSchedule.asp
Annette,F,Hillswick,ZE2 9RW,10:00,10:55,Monday,09/10/2017,3,http://www.shetland-library.gov.uk/AnnettesSchedule.asp
Annette,F,Eshaness,ZE2 9RS,11:00,11:55,Monday,09/10/2017,3,http://www.shetland-library.gov.uk/AnnettesSchedule.asp
