Community,Location,Frequency,Day,Time,Date,Timetable,CNTR_X,CNTR_Y
Wrington ,Broad Street ,weekly ,Monday ,10.00 - 11.00 ,30 Jan 2017,http://www.n-somerset.gov.uk/wp-content/uploads/2015/12/mobile-library-timetable-March-August-2016.pdf,346868.9252,162820.4224
Claverham ,Chestnut Drive ,fortnightly ,Monday ,11.15 - 11.45 ,06 Feb 2017,http://www.n-somerset.gov.uk/wp-content/uploads/2015/12/mobile-library-timetable-March-August-2016.pdf,344624.2238,166220.2192
Cleeve ,Woodview ,fortnightly ,Monday ,11.50 - 12.20 ,06 Feb 2017,http://www.n-somerset.gov.uk/wp-content/uploads/2015/12/mobile-library-timetable-March-August-2016.pdf,345489.7903,165672.596
Backwell,Rodney Road Car Park,weekly,Monday,14:00 - 15:00,30 Jan 2017,http://www.n-somerset.gov.uk/wp-content/uploads/2015/12/mobile-library-timetable-March-August-2016.pdf,348489.5827,168485.4708
Backwell,Leisure Centre Car Park,weekly,Monday,15:05 - 16:05,30 Jan 2017,http://www.n-somerset.gov.uk/wp-content/uploads/2015/12/mobile-library-timetable-March-August-2016.pdf,348857.5597,168765.8305
Tickenham ,Village Hall ,fortnightly ,Monday ,11.35 - 12.00,30 Jan 2017,http://www.n-somerset.gov.uk/wp-content/uploads/2015/12/mobile-library-timetable-March-August-2016.pdf,345232.9897,171853.0368
Failand ,Woodland Way ,fortnightly ,Monday ,12.15 - 12.40,30 Jan 2017,http://www.n-somerset.gov.uk/wp-content/uploads/2015/12/mobile-library-timetable-March-August-2016.pdf,351919.3302,171538.147
Langford ,Old Post Office ,fortnightly ,Tuesday ,10.00 - 11.00 ,07 Feb 2017,http://www.n-somerset.gov.uk/wp-content/uploads/2015/12/mobile-library-timetable-March-August-2016.pdf,346378.0802,160681.8845
Burrington ,The Square ,fortnightly ,Tuesday ,11.10 - 11.55 ,07 Feb 2017,http://www.n-somerset.gov.uk/wp-content/uploads/2015/12/mobile-library-timetable-March-August-2016.pdf,347927.8961,159363.352
Rickford ,Waterfall ,fortnightly ,Tuesday ,12.00 - 12.30 ,07 Feb 2017,http://www.n-somerset.gov.uk/wp-content/uploads/2015/12/mobile-library-timetable-March-August-2016.pdf,348707.3759,159261.851
Blagdon ,Village Club Car Park ,fortnightly ,Tuesday ,13.35 -14.35 ,07 Feb 2017,http://www.n-somerset.gov.uk/wp-content/uploads/2015/12/mobile-library-timetable-March-August-2016.pdf,350073.7557,159141.1656
Blagdon ,Junction Eastcroft/Score Lane ,fortnightly ,Tuesday ,14.40 - 15.40 ,07 Feb 2017,http://www.n-somerset.gov.uk/wp-content/uploads/2015/12/mobile-library-timetable-March-August-2016.pdf,350458.998,158564.5606
Churchill ,Doctor's Surgery Car Park,fortnightly ,Tuesday ,16.00 - 16.45 ,07 Feb 2017,http://www.n-somerset.gov.uk/wp-content/uploads/2015/12/mobile-library-timetable-March-August-2016.pdf,345180.9138,160520.3108
Kingston Seymour ,Village Hall ,fortnightly ,Tuesday ,09.45 - 10.55 ,31 Jan 2017,http://www.n-somerset.gov.uk/wp-content/uploads/2015/12/mobile-library-timetable-March-August-2016.pdf,340057.9771,166902.344
Redcliffe Bay ,Pembroke Road ,fortnightly ,Tuesday ,11.20 - 12.05 ,31 Jan 2017,http://www.n-somerset.gov.uk/wp-content/uploads/2015/12/mobile-library-timetable-March-August-2016.pdf,344055.8753,175524.3559
Leigh Woods ,Vicarage Road ,fortnightly ,Tuesday ,13.30 - 14.00 ,31 Jan 2017,http://www.n-somerset.gov.uk/wp-content/uploads/2015/12/mobile-library-timetable-March-August-2016.pdf,355895.0904,172902.4165
Abbots Leigh ,Church Road (by village hall),fortnightly ,Tuesday ,14.10 - 15.10 ,31 Jan 2017,http://www.n-somerset.gov.uk/wp-content/uploads/2015/12/mobile-library-timetable-March-August-2016.pdf,354447.2,173983.8969
Portbury ,Priory Estate ,fortnightly ,Tuesday ,15.20 - 16.20 ,31 Jan 2017,http://www.n-somerset.gov.uk/wp-content/uploads/2015/12/mobile-library-timetable-March-August-2016.pdf,349849.1025,175434.6016
Lulsgate ,Coombe Dale ,fortnightly ,Wednesday ,10.10 - 10.35 ,08 Feb 2017,http://www.n-somerset.gov.uk/wp-content/uploads/2015/12/mobile-library-timetable-March-August-2016.pdf,351063.3197,165709.1855
Felton ,George and Dragon ,fortnightly ,Wednesday ,10.40 - 11.10 ,08 Feb 2017,http://www.n-somerset.gov.uk/wp-content/uploads/2015/12/mobile-library-timetable-March-August-2016.pdf,352161.1001,165521.7292
Regil ,Regil Green ,fortnightly ,Wednesday ,11.25 - 11.55 ,08 Feb 2017,http://www.n-somerset.gov.uk/wp-content/uploads/2015/12/mobile-library-timetable-March-August-2016.pdf,353925.1474,162549.0201
Butcombe ,The Batch Crossroads ,fortnightly ,Wednesday ,13.15 - 13.45 ,08 Feb 2017,http://www.n-somerset.gov.uk/wp-content/uploads/2015/12/mobile-library-timetable-March-August-2016.pdf,351446.344,161683.008
Wrington ,Broad Street ,weekly ,Wednesday ,14.00 - 16.30 ,31 Jan 2017,http://www.n-somerset.gov.uk/wp-content/uploads/2015/12/mobile-library-timetable-March-August-2016.pdf,346868.9252,162820.4224
Redhill,Village Hall,fortnightly,Wednesday,13:25 - 13:55,01 Feb 2017,http://www.n-somerset.gov.uk/wp-content/uploads/2015/12/mobile-library-timetable-March-August-2016.pdf,349708.8458,163265.9749
Winford,Bus stop,fortnightly,Wednesday,16.55 - 17.55,01 Feb 2017,http://www.n-somerset.gov.uk/wp-content/uploads/2015/12/mobile-library-timetable-March-August-2016.pdf,353954.607,165172.799
Hutton,Holm Road,fortnightly,Thursday,11.40 - 13.10,09 Feb 2017,http://www.n-somerset.gov.uk/wp-content/uploads/2015/12/mobile-library-timetable-March-August-2016.pdf,335070.2015,158986.7998
Banwell,Car Park,weekly,Thursday,14.30 - 16.30,02 Feb 2017,http://www.n-somerset.gov.uk/wp-content/uploads/2015/12/mobile-library-timetable-March-August-2016.pdf,339704.3052,159225.2915
Locking,Meadow Drive,fortnightly,Thursday,11.50 - 13.20,02 Feb 2017,http://www.n-somerset.gov.uk/wp-content/uploads/2015/12/mobile-library-timetable-March-August-2016.pdf,336539.1416,159823.3903
Bleadon,Church,fortnightly,Friday,10.45 - 12.45,27 Jan 2017,http://www.n-somerset.gov.uk/wp-content/uploads/2015/12/mobile-library-timetable-March-August-2016.pdf,334105.1089,156918.5818
Weston,Coronation Estate (Loxton Road shops),fortnightly,Friday,13.55 - 14.50,27 Jan 2017,http://www.n-somerset.gov.uk/wp-content/uploads/2015/12/mobile-library-timetable-March-August-2016.pdf,332686.1009,159032.0968
Weston,"Aller Parade, Oldmixon",fortnightly,Friday,14.55 - 16.30,27 Jan 2017,http://www.n-somerset.gov.uk/wp-content/uploads/2015/12/mobile-library-timetable-March-August-2016.pdf,333551.1315,158687.5554
Kewstoke/Sand Bay,Kewstoke Village Hall,fortnightly,Friday,10.30 - 10.55,03 Feb 2017,http://www.n-somerset.gov.uk/wp-content/uploads/2015/12/mobile-library-timetable-March-August-2016.pdf,333225.8803,163614.865
Wick St Lawrence,Church,fortnightly,Friday,11.10 - 11.35,03 Feb 2017,http://www.n-somerset.gov.uk/wp-content/uploads/2015/12/mobile-library-timetable-March-August-2016.pdf,336647.1025,165419.6984
Weston,Clarence Park,fortnightly,Friday,12.00 - 13.00,03 Feb 2017,http://www.n-somerset.gov.uk/wp-content/uploads/2015/12/mobile-library-timetable-March-August-2016.pdf,331908.0475,160141.4992
Weston,Uphill Way Car Park,fortnightly,Friday,14.15 - 16.15,03 Feb 2017,http://www.n-somerset.gov.uk/wp-content/uploads/2015/12/mobile-library-timetable-March-August-2016.pdf,331637.4775,158477.8254
