authority,code,count,website,data
Aberdeen City,S12000033,0,,
Aberdeenshire,S12000034,4,https://www.aberdeenshire.gov.uk/libraries/locations/mobile-libraries/,
Anglesey,W06000001,1,http://www.anglesey.gov.uk/leisure/libraries/libraries-my-local-library/mobile-library-service/,
Angus,S12000041,2,http://www.angus.gov.uk/info/20370/libraries/842/mobile_library_route_map,
Argyll and Bute,S12000035,1,https://www.argyll-bute.gov.uk/mobile-library/islay-mobile-library,
Barking and Dagenham,E09000002,0,,
Barnet,E09000003,1,https://www.barnet.gov.uk/citizen-home/libraries/mobile-library.html,
Barnsley,E08000016,0,,
Bath and North East Somerset,E06000022,1,http://www.bathnes.gov.uk/services/libraries-and-archives/access-all/mobile-library-routes,
Bedford,E06000055,1,http://virtual-library.culturalservices.net/webingres/bedfordshire/vlib/0.beds_libraries/mobile_libraries.htm,
Bexley,E09000004,0,,
Birmingham,E08000025,1,http://libraryofbirmingham.com/article/mobilelibraryservice,
Blackburn with Darwen,E06000008,0,,
Blackpool,E06000009,0,,
Blaenau Gwent,W06000019,0,,
Bolton,E08000001,,
Bournemouth,E06000028,0,,
Bracknell Forest,E06000036,0,,
Bradford,E08000032,0,,
Brent,E09000005,0,,
Bridgend,W06000013,1,http://www1.bridgend.gov.uk/services/libraries/mobile-library.aspx,
Brighton and Hove,E06000043,0,,
Bristol,E06000023,0,,
Bromley,E09000006,0,,
Buckinghamshire,E10000002,1,https://www.buckscc.gov.uk/services/libraries/community/mobile-libraries/,
Bury,E08000002,0,,
Caerphilly,W06000018,0,,
Calderdale,E08000033,0,,
Cambridgeshire,E10000003,1,http://www4.cambridgeshire.gov.uk/site/scripts/directory_search.aspx?directoryID=5,
Camden,E09000007,
Cardiff,W06000015,1,https://www.cardiff.gov.uk/ENG/resident/Libraries-and-archives/Other-library-services/Pages/Other-Library-Services.aspx#6,
Carmarthenshire,W06000010,1,http://www.carmarthenshire.gov.wales/home/residents/libraries-archives/mobile-libraries/#.WLFkVOinzo4,
Central Bedfordshire,E06000056,0,,
Ceredigion,W06000008,1,http://www.ceredigion.gov.uk/index.cfm?articleid=370,
Cheshire East,E06000049,1,http://www.cheshireeast.gov.uk/libraries/nearest_library/mobile_library_routes.aspx,
Cheshire West and Chester,E06000050,1,https://www.cheshirewestandchester.gov.uk/residents/libraries/find-a-library/mobile-library-service.aspx,
City of London,E09000001,0,,
Clackmannanshire,S12000005,0,,
Conwy,W06000003,1,http://www.conwy.gov.uk/en/Resident/Libraries-Museums-and-Archives/Libraries/Mobile-and-home-library-services.aspx,
Cornwall,E06000052,3,https://www.cornwall.gov.uk/leisure-and-culture/libraries/your-local-library/mobile-library-service/,
Coventry,E08000026,0,,
Croydon,E09000008,0,,
Cumbria,E10000006,0,,
Darlington,E06000005,0,,
Denbighshire,W06000004,0,,
Derby City,E06000015,0,,
Derbyshire,E10000007,2,http://www.derbyshire.gov.uk/leisure/libraries/services/mobile_libraries/default.asp?VD=mobilelibraries,
Devon,E10000008,4,http://www.devon.gov.uk/yourmobilelibrary.htm,
Doncaster,E08000017,0,,
Dorset,E10000009,0,,
Dudley,E08000027,0,,
Dumfries and Galloway,S12000006,1,http://www.dumgal.gov.uk/article/15309/Mobile-library-service,
Dundee City,S12000042,1,http://www.leisureandculturedundee.com/mobile-library-service,
Durham,E06000047,1,http://www.durham.gov.uk/mobilelibrary,
Ealing,E09000009,0,,
East Ayrshire,S12000008,2,http://eastayrshireleisure.com/index.php?a=landing&id=6&sid=64&mid=44,
East Dunbartonshire,S12000045,0,,
East Lothian,S12000010,1,http://www.eastlothian.gov.uk/a_to_z/service/196/libraries-mobile_library_service,
East Renfrewshire,S12000011,0,,
East Riding of Yorkshire,E06000011,1,http://www2.eastriding.gov.uk/leisure/libraries/library-finder/,
East Sussex,E10000011,1,https://www.eastsussex.gov.uk/libraries/locations/mobile/,
Edinburgh,S12000036,1,https://www.edinburgh.gov.uk/directory_record/119950/mobile_libraries,
Enfield,E09000010,0,,
Essex,E10000012,1,http://libraries.essex.gov.uk/mobile-and-home-library-service/mobile-library-service/w-to-z-mobile-stops/,
Falkirk,S12000014,0,,
Fife,S12000015,2,http://www.onfife.com/libraries-archives/library-services/mobile-home-delivery-services,
Flintshire,W06000005,1,http://www.flintshire.gov.uk/en/LeisureAndTourism/Libraries/Mobile-Library-general.aspx,
Gateshead,E08000037,1,http://www.gatesheadlibraries.com/your-local-library/mobile-library,
Glasgow,S12000046,0,,
Gloucestershire,E10000013,1,http://www.gloucestershire.gov.uk/libraries/activities-and-services-in-libraries/mobile-library-service/,
Greenwich,E09000011,0,,
Gwynedd,W06000002,1,https://www.gwynedd.llyw.cymru/en/Residents/Libraries-and-archives/Mobile-library-and-home-library-service.aspx,
Hackney,E09000012,0,,
Halton,E06000006,0,,
Hammersmith and Fulham,E09000013,0,,
Hampshire,E10000014,0,,
Haringey,E09000014,0,,
Harrow,E09000015,0,,
Hartlepool,E06000001,1,https://www.hartlepool.gov.uk/info/20012/libraries/173/mobile_and_home_library_service,
Havering,E09000016,0,,
Herefordshire,E06000019,0,,
Hertfordshire,E10000015,0,,
Highland,S12000017,8




