Mobile,Route,Community,Stop,Address,Longitude,Latitude,Date,Day,Frequency,Start,End,Timetable
Taunton,A,Brompton Regis,Lower Holworthy,"Lower Holworthy, Brompton Regis, TA22 9NY",-3.456241618519,51.0737508055947,2017-01-10,Tuesday,4,9:40,9:55,http://www:somerset:gov:uk/EasySiteWeb/GatewayLink:aspx?alId=118030
Taunton,A,Brompton Regis,Wimbleball Lake,"Wimbleball Lake, Brompton Regis, TA22 9NU",-3.47842872847442,51.0658374012094,2017-01-10,Tuesday,4,10:05,10:20,http://www:somerset:gov:uk/EasySiteWeb/GatewayLink:aspx?alId=118030
Taunton,A,Brompton Regis,George Inn,"George Inn, Brompton Regis, TA22 9NL",-3.4991134598892,51.0730468925633,2017-01-10,Tuesday,4,10:30,10:50,http://www:somerset:gov:uk/EasySiteWeb/GatewayLink:aspx?alId=118030
Taunton,A,Brompton Regis,Combeshead,"Combeshead, Brompton Regis, TA22 9LE",-3.51212625639365,51.0847047489404,2017-01-10,Tuesday,4,11:00,11:15,http://www:somerset:gov:uk/EasySiteWeb/GatewayLink:aspx?alId=118030
Taunton,A,Bridgetown (Exe Valley),Week Lane,"Week Lane, Bridgetown (Exe Valley), TA22 9JN",-3.5400426416005,51.0873798177633,2017-01-10,Tuesday,4,11:25,11:45,http://www:somerset:gov:uk/EasySiteWeb/GatewayLink:aspx?alId=118030
Taunton,A,Withypool,Hawthorn Bungalow,"Hawthorn Bungalow, Withypool, TA24 7QY",-3.65238180794033,51.1056299676357,2017-01-10,Tuesday,4,12:05,12:25,http://www:somerset:gov:uk/EasySiteWeb/GatewayLink:aspx?alId=118030
Taunton,A,Winsford,Winsford Centre,"Winsford Centre, Winsford, TA24 7JQ",-3.56523971128669,51.1037267435919,2017-01-10,Tuesday,4,12:40,13:10,http://www:somerset:gov:uk/EasySiteWeb/GatewayLink:aspx?alId=118030
Taunton,A,Watchet,Watchet Childrenâ€™s Centre,"Watchet Childrenâ€™s Centre, Watchet, TA23 0EX",-3.32111333280157,51.1771339686497,2017-01-10,Tuesday,4,13:50,14:10,http://www:somerset:gov:uk/EasySiteWeb/GatewayLink:aspx?alId=118030
Taunton,B,Templecombe,School Lane Playgroup,"School Lane Playgroup, Templecombe, BA8 0HP",-2.41568605761513,51.0029874114387,2017-01-11,Wednesday,4,10:15,10:30,http://www:somerset:gov:uk/EasySiteWeb/GatewayLink:aspx?alId=118030
Taunton,B,Charlton Horethorne,North Road,"North Road, Charlton Horethorne, DT9 4NS",-2.48194214703556,51.0111946105386,2017-01-11,Wednesday,4,10:45,11:05,http://www:somerset:gov:uk/EasySiteWeb/GatewayLink:aspx?alId=118030
Taunton,B,South Barrow,South Barrow Church,"South Barrow Church, South Barrow, BA22 7LN",-2.56898021194838,51.0497037581071,2017-01-11,Wednesday,4,11:20,11:40,http://www:somerset:gov:uk/EasySiteWeb/GatewayLink:aspx?alId=118030
Taunton,B,Rimpton,Road to Rimpton House,"Road to Rimpton House, Rimpton, BA22 8AQ",-2.56176001582167,50.9953353234536,2017-01-11,Wednesday,4,12:00,12:30,http://www:somerset:gov:uk/EasySiteWeb/GatewayLink:aspx?alId=118030
Taunton,B,Mudford,Hales Meadow,"Hales Meadow, Mudford, BA21 5TA",-2.6075729465213,50.9735783094449,2017-01-11,Wednesday,4,13:15,13:30,http://www:somerset:gov:uk/EasySiteWeb/GatewayLink:aspx?alId=118030
Taunton,B,West Camel,Fore Street Middle Farmhouse,"Fore Street Middle Farmhouse, West Camel, BA22 7QW",-2.60570600814996,51.0205370406742,2017-01-11,Wednesday,4,13:45,14:05,http://www:somerset:gov:uk/EasySiteWeb/GatewayLink:aspx?alId=118030
Taunton,B,Ilchester,Ilchester Car park,"Ilchester Car park, Ilchester, BA22 8LX",-2.6806439090363,51.0002154589456,2017-01-11,Wednesday,4,14:25,14:55,http://www:somerset:gov:uk/EasySiteWeb/GatewayLink:aspx?alId=118030
Taunton,B,Ilchester,Ilchester School,"Ilchester School, Ilchester, BA22 8JP",-2.68321397573935,51.0112160981338,2017-01-11,Wednesday,4,15:00,15:25,http://www:somerset:gov:uk/EasySiteWeb/GatewayLink:aspx?alId=118030
Taunton,C,Butleigh,Barton Road Fairmile,"Barton Road Fairmile, Butleigh, BA6 8TH",-2.68395050064693,51.0951278217994,2017-01-12,Thursday,4,9:45,10:00,http://www:somerset:gov:uk/EasySiteWeb/GatewayLink:aspx?alId=118030
