Mobile,Route,Stop,Community,Address,Longitude,Latitude,Date,Day,Frequency,Start,End,Timetable
North Somerset,A,Wrington,Broad Street,"Broad Street, Wrington",-2.7645033304039806,51.36195289554923,2017-10-02,Monday,2,10:00,11:00,http://www.n-somerset.gov.uk/wp-content/uploads/2015/12/mobile-library-timetable-October-2017-March-2018.pdf
North Somerset,A,Claverham,Chestnut Drive,"Chestnut Drive, Claverham",-2.79727147606992,51.39230486749062,2017-10-02,Monday,2,11:15,11:45,http://www.n-somerset.gov.uk/wp-content/uploads/2015/12/mobile-library-timetable-October-2017-March-2018.pdf
North Somerset,A,Cleeve,Woodview,"Woodview, Cleeve",-2.784748204260676,51.387465296050394,2017-10-02,Monday,2,11:50,12:20,http://www.n-somerset.gov.uk/wp-content/uploads/2015/12/mobile-library-timetable-October-2017-March-2018.pdf
North Somerset,A,Backwell,Rodney Road Car Park,"Rodney Road Car Park, Backwell",-2.742051801548741,51.41303629667095,2017-10-02,Monday,2,14:00,15:00,http://www.n-somerset.gov.uk/wp-content/uploads/2015/12/mobile-library-timetable-October-2017-March-2018.pdf
North Somerset,A,Backwell,Leisure Centre Car Park,"Leisure Centre Car Park, Backwell",-2.7368017064882757,51.41559035609381,2017-10-02,Monday,2,15:05,16:05,http://www.n-somerset.gov.uk/wp-content/uploads/2015/12/mobile-library-timetable-October-2017-March-2018.pdf
North Somerset,B,Langford,Old Post Office,"Old Post Office, Langford",-2.7712296045683633,51.34267934171289,2017-10-03,Tuesday,2,10:00,11:00,http://www.n-somerset.gov.uk/wp-content/uploads/2015/12/mobile-library-timetable-October-2017-March-2018.pdf
North Somerset,B,Burrington,The Square,"The Square, Burrington",-2.7487879311550056,51.33096889853303,2017-10-03,Tuesday,2,11:10,11:55,http://www.n-somerset.gov.uk/wp-content/uploads/2015/12/mobile-library-timetable-October-2017-March-2018.pdf
North Somerset,B,Rickford,Waterfall,"Waterfall, Rickford",-2.7375862481542974,51.33012731025271,2017-10-03,Tuesday,2,12:00,12:30,http://www.n-somerset.gov.uk/wp-content/uploads/2015/12/mobile-library-timetable-October-2017-March-2018.pdf
North Somerset,B,Blagdon,Village Club Car Park,"Village Club Car Park, Blagdon",-2.7179593961216155,51.329164111330186,2017-10-03,Tuesday,2,13:35,14:35,http://www.n-somerset.gov.uk/wp-content/uploads/2015/12/mobile-library-timetable-October-2017-March-2018.pdf
North Somerset,B,Blagdon,Junction Eastcroft/Score Lane,"Junction Eastcroft/Score Lane, Blagdon",-2.7123502558645596,51.3240136058359,2017-10-03,Tuesday,2,14:40,15:40,http://www.n-somerset.gov.uk/wp-content/uploads/2015/12/mobile-library-timetable-October-2017-March-2018.pdf
