Mobile,Route,Community,Stop,Address,Longitude,Latitude,Date,Day,Frequency,Start,End,Timetable
South,Thursday Week 1,Eyres Drive,Alderbury,"Eyres Drive, Alderbury",-1.723543,51.03884,07/02/2019,Thursday,4,10:00,10:20,http://services.wiltshire.gov.uk/MobileLibrary/Library/Round/35
South,Thursday Week 1,School,Alderbury,"School, Alderbury",-1.739558,51.041243,07/02/2019,Thursday,4,13:45,14:20,http://services.wiltshire.gov.uk/MobileLibrary/Library/Round/35
South,Saturday Week 2,Village Hall,Alderbury,"Village Hall, Alderbury",-1.728148,51.039871,16/02/2019,Saturday,4,09:30,11:00,http://services.wiltshire.gov.uk/MobileLibrary/Library/Round/44
South,Saturday Week 4,Village Hall,Alderbury,"Village Hall, Alderbury",-1.728148,51.039871,02/02/2019,Saturday,4,09:30,11:00,http://services.wiltshire.gov.uk/MobileLibrary/Library/Round/58
North,Friday Week 2,Village Hall,All Cannings,"Village Hall, All Cannings",-1.898757,51.355998,15/02/2019,Friday,4,15:00,15:45,http://services.wiltshire.gov.uk/MobileLibrary/Library/Round/13
Residential homes,Wednesday Week 3,Lanfear Close,Amesbury,"Lanfear Close, Amesbury",-1.772172,51.172715,20/02/2019,Wednesday,4,09:30,10:00,http://services.wiltshire.gov.uk/MobileLibrary/Library/Round/104
South,Tuesday Week 2,The Maypole,Ansty,"The Maypole, Ansty",-2.070096,51.030073,12/02/2019,Tuesday,4,14:25,14:45,http://services.wiltshire.gov.uk/MobileLibrary/Library/Round/40
North,Wednesday Week 2,Bus stop,Ashton Common,"Bus stop, Ashton Common",-2.149737,51.322681,13/02/2019,Wednesday,4,15:45,16:10,http://services.wiltshire.gov.uk/MobileLibrary/Library/Round/11
North,Wednesday Week 4,Bus stop,Ashton Common,"Bus stop, Ashton Common",-2.149737,51.322681,30/01/2019,Wednesday,4,15:45,16:10,http://services.wiltshire.gov.uk/MobileLibrary/Library/Round/25
North,Friday Week 1,Village Hall,Ashton Keynes,"Village Hall, Ashton Keynes",-1.93232,51.64521,08/02/2019,Friday,4,14:00,15:45,http://services.wiltshire.gov.uk/MobileLibrary/Library/Round/5
North,Friday Week 3,Village Hall,Ashton Keynes,"Village Hall, Ashton Keynes",-1.93232,51.64521,22/02/2019,Friday,4,14:00,15:45,http://services.wiltshire.gov.uk/MobileLibrary/Library/Round/20
North,Tuesday Week 2,Mead Park,Atworth,"Mead Park, Atworth",-2.193474,51.392875,12/02/2019,Tuesday,4,09:45,10:15,http://services.wiltshire.gov.uk/MobileLibrary/Library/Round/10
Residential homes,Tuesday Week 3,Shell Court,Atworth,"Shell Court, Atworth",-2.19297,51.39234,19/02/2019,Tuesday,4,12:45,13:30,http://services.wiltshire.gov.uk/MobileLibrary/Library/Round/103
North,Tuesday Week 3,Caravan Park,Avebury,"Caravan Park, Avebury",-1.86667,51.41667,19/02/2019,Tuesday,4,14:30,15:00,http://services.wiltshire.gov.uk/MobileLibrary/Library/Round/17
North,Tuesday Week 3,High Street,Avebury,"High Street, Avebury",-1.856848,51.428114,19/02/2019,Tuesday,4,13:55,14:25,http://services.wiltshire.gov.uk/MobileLibrary/Library/Round/17
North,Tuesday Week 3,Bungalows,Avebury Trusloe,"Bungalows, Avebury Trusloe",-1.863298,51.425716,19/02/2019,Tuesday,4,12:15,12:45,http://services.wiltshire.gov.uk/MobileLibrary/Library/Round/17
South,Tuesday Week 4,St Martin’s Close,Barford St Martin,"St Martins Close, Barford St Martin",-1.92517,51.085898,26/02/2019,Tuesday,4,16:15,16:30,http://services.wiltshire.gov.uk/MobileLibrary/Library/Round/54
North,Thursday Week 4,"Ermin Street,",Baydon,"Ermin Street,, Baydon",-1.594057,51.499496,31/01/2019,Thursday,4,10:50,11:40,http://services.wiltshire.gov.uk/MobileLibrary/Library/Round/26
South,Monday Week 1,Limberstone,Beechingstoke,"Limberstone, Beechingstoke",-1.878362,51.331607,04/02/2019,Monday,4,11:30,11:55,http://services.wiltshire.gov.uk/MobileLibrary/Library/Round/32
South,Monday Week 3,Limberstone,Beechingstoke,"Limberstone, Beechingstoke",-1.878362,51.331607,18/02/2019,Monday,4,11:30,11:55,http://services.wiltshire.gov.uk/MobileLibrary/Library/Round/46
South,Thursday Week 3,Talbot Inn,Berwick St John,"Talbot Inn, Berwick St John",-2.076205,51.000255,21/02/2019,Thursday,4,15:05,15:25,http://services.wiltshire.gov.uk/MobileLibrary/Library/Round/49
South,Tuesday Week 1,Busy Bees Nursery,Bishopdown,"Busy Bees Nursery, Bishopdown",-1.772747,51.088833,05/02/2019,Tuesday,4,09:55,10:40,http://services.wiltshire.gov.uk/MobileLibrary/Library/Round/33
South,Saturday Week 2,Pavilion,Bishopdown Farm,"Pavilion, Bishopdown Farm",-1.772747,51.088833,16/02/2019,Saturday,4,15:20,16:15,http://services.wiltshire.gov.uk/MobileLibrary/Library/Round/44
South,Saturday Week 4,Pavilion,Bishopdown Farm,"Pavilion, Bishopdown Farm",-1.772747,51.088833,02/02/2019,Saturday,4,15:20,16:15,http://services.wiltshire.gov.uk/MobileLibrary/Library/Round/58
North,Tuesday Week 3,The Street,Bishops Cannings,"The Street, Bishops Cannings",-1.945733,51.377175,19/02/2019,Tuesday,4,09:30,10:30,http://services.wiltshire.gov.uk/MobileLibrary/Library/Round/17
South,Thursday Week 3,The Styles,Bishopstone,"The Styles, Bishopstone",-1.89941,51.031986,21/02/2019,Thursday,4,11:15,11:35,http://services.wiltshire.gov.uk/MobileLibrary/Library/Round/49
South,Friday Week 1,Telephone Box,Boscombe/Allington,"Telephone Box, Boscombe/Allington",-1.709243,51.148569,08/02/2019,Friday,4,10:45,11:00,http://services.wiltshire.gov.uk/MobileLibrary/Library/Round/36
South,Friday Week 3,Telephone Box,Boscombe/Allington,"Telephone Box, Boscombe/Allington",-1.709243,51.148569,22/02/2019,Friday,4,10:45,11:00,http://services.wiltshire.gov.uk/MobileLibrary/Library/Round/50
South,Thursday Week 3,The Village Hall,Bower Chalke,"The Village Hall, Bower Chalke",-1.974713,51.007133,21/02/2019,Thursday,4,14:20,14:35,http://services.wiltshire.gov.uk/MobileLibrary/Library/Round/49
Residential homes,Tuesday Week 3,Brunel House,Box,"Brunel House, Box",-2.246883,51.417599,19/02/2019,Tuesday,4,14:15,14:40,http://services.wiltshire.gov.uk/MobileLibrary/Library/Round/103
Residential homes,Tuesday Week 3,Bybrook House,Box,"Bybrook House, Box",-2.259535,51.419113,19/02/2019,Tuesday,4,13:45,14:05,http://services.wiltshire.gov.uk/MobileLibrary/Library/Round/103
Residential homes,Friday Week 1,Aldhelm Court,Bradford on Avon,"Aldhelm Court, Bradford on Avon",-2.24057,51.339929,08/02/2019,Friday,4,11:25,11:45,http://services.wiltshire.gov.uk/MobileLibrary/Library/Round/92
Residential homes,Friday Week 1,Cedar Court,Bradford on Avon ,"Cedar Court, Bradford on Avon ",-2.249469,51.353207,08/02/2019,Friday,4,10:55,11:15,http://services.wiltshire.gov.uk/MobileLibrary/Library/Round/92
Residential homes,Friday Week 1,Wiltshire Heights,Bradford on Avon ,"Wiltshire Heights, Bradford on Avon ",-2.251035,51.35227,08/02/2019,Friday,4,10:30,10:50,http://services.wiltshire.gov.uk/MobileLibrary/Library/Round/92
North,Thursday Week 3,The Duke Pub,Bratton,"The Duke Pub, Bratton",-2.123079,51.271096,21/02/2019,Thursday,4,14:45,15:15,http://services.wiltshire.gov.uk/MobileLibrary/Library/Round/19
Residential homes,Tuesday Week 1,White Lodge,Braydon,"White Lodge, Braydon",-1.59701,51.50043,05/02/2019,Tuesday,4,11:45,12:15,http://services.wiltshire.gov.uk/MobileLibrary/Library/Round/89
North,Friday Week 3,Little Foxes,Brinkworth,"Little Foxes, Brinkworth",-1.954448,51.563807,22/02/2019,Friday,4,10:40,11:10,http://services.wiltshire.gov.uk/MobileLibrary/Library/Round/20
North,Friday Week 3,Village Hall,Brinkworth,"Village Hall, Brinkworth",-1.980243,51.55877,22/02/2019,Friday,4,11:15,11:45,http://services.wiltshire.gov.uk/MobileLibrary/Library/Round/20
South,Thursday Week 3,Shelter Barn,Britford,"Shelter Barn, Britford",-1.790957,51.04232,21/02/2019,Thursday,4,10:00,10:20,http://services.wiltshire.gov.uk/MobileLibrary/Library/Round/49
South,Thursday Week 3,Church Car Park,Broad Chalke,"Church Car Park, Broad Chalke",-1.94847,51.02724,21/02/2019,Thursday,4,11:50,12:10,http://services.wiltshire.gov.uk/MobileLibrary/Library/Round/49
South,Thursday Week 3,School,Broad Chalke,"School, Broad Chalke",-1.936107,51.027647,21/02/2019,Thursday,4,13:30,14:00,http://services.wiltshire.gov.uk/MobileLibrary/Library/Round/49
North,Tuesday Week 3,Village Hall,Broad Hinton,"Village Hall, Broad Hinton",-1.84786,51.4887,19/02/2019,Tuesday,4,15:15,16:00,http://services.wiltshire.gov.uk/MobileLibrary/Library/Round/17
Residential homes,Monday Week 3,Angell House,Bromham,"Angell House, Bromham",,,18/02/2019,Monday,4,09:00,09:50,http://services.wiltshire.gov.uk/MobileLibrary/Library/Round/102
North,Saturday Week 2,Highfield Road,Bromham,"Highfield Road, Bromham",,,16/02/2019,Saturday,4,14:50,15:20,http://services.wiltshire.gov.uk/MobileLibrary/Library/Round/14
North,Saturday Week 2,The Greyhound,Bromham,"The Greyhound, Bromham",,,16/02/2019,Saturday,4,14:10,14:40,http://services.wiltshire.gov.uk/MobileLibrary/Library/Round/14
North,Saturday Week 2,Westbrook,Bromham,"Westbrook, Bromham",,,16/02/2019,Saturday,4,13:30,14:00,http://services.wiltshire.gov.uk/MobileLibrary/Library/Round/14
North,Tuesday Week 2,The Rusty Stag Pub,Broughton Gifford,"The Rusty Stag Pub, Broughton Gifford",-2.17496,51.372029,12/02/2019,Tuesday,4,10:30,11:00,http://services.wiltshire.gov.uk/MobileLibrary/Library/Round/10
North,Monday Week 1,The Well,Bulkington,"The Well, Bulkington",-2.074602,51.324525,04/02/2019,Monday,4,11:05,11:30,http://services.wiltshire.gov.uk/MobileLibrary/Library/Round/1
South,Wednesday Week 2,Taskers Lane lay-by,Burbage,"Taskers Lane lay-by, Burbage",-1.67087,51.35184,13/02/2019,Wednesday,4,11:10,11:25,http://services.wiltshire.gov.uk/MobileLibrary/Library/Round/41
South,Wednesday Week 2,The Sprays,Burbage,"The Sprays, Burbage",-1.669705,51.348325,13/02/2019,Wednesday,4,10:45,11:05,http://services.wiltshire.gov.uk/MobileLibrary/Library/Round/41
South,Wednesday Week 2,Village Hall,Burbage,"Village Hall, Burbage",-1.665934,51.349081,13/02/2019,Wednesday,4,10:10,10:40,http://services.wiltshire.gov.uk/MobileLibrary/Library/Round/41
North,Friday Week 2,Green near garage,Cadley,"Green near garage, Cadley",-1.730088,51.426358,15/02/2019,Friday,4,14:05,14:25,http://services.wiltshire.gov.uk/MobileLibrary/Library/Round/13
Residential homes,Thursday Week 4,James House,Calne,"James House, Calne",-1.992941,51.429986,31/01/2019,Thursday,4,10:30,10:50,http://services.wiltshire.gov.uk/MobileLibrary/Library/Round/112
Residential homes,Thursday Week 4,Marden Court,Calne,"Marden Court, Calne",-2.005431,51.438567,31/01/2019,Thursday,4,10:10,10:25,http://services.wiltshire.gov.uk/MobileLibrary/Library/Round/112
Residential homes,Thursday Week 4,The Wharf,Calne,"The Wharf, Calne",-2.005035,51.437216,31/01/2019,Thursday,4,09:45,10:05,http://services.wiltshire.gov.uk/MobileLibrary/Library/Round/112
North,Wednesday Week 1,By Market Cross,Castle Combe,"By Market Cross, Castle Combe",-2.224645,51.49966,06/02/2019,Wednesday,4,15:15,15:45,http://services.wiltshire.gov.uk/MobileLibrary/Library/Round/3
North,Wednesday Week 3,By Market Cross,Castle Combe,"By Market Cross, Castle Combe",-2.224645,51.49966,20/02/2019,Wednesday,4,15:15,15:45,http://services.wiltshire.gov.uk/MobileLibrary/Library/Round/18
North,Wednesday Week 2,School,Chapmanslade,"School, Chapmanslade",-2.264814,51.189349,13/02/2019,Wednesday,4,13:45,14:30,http://services.wiltshire.gov.uk/MobileLibrary/Library/Round/11
North,Wednesday Week 4,School,Chapmanslade,"School, Chapmanslade",-2.264814,51.189349,30/01/2019,Wednesday,4,13:45,14:30,http://services.wiltshire.gov.uk/MobileLibrary/Library/Round/25
North,Monday Week 3,Church,Cherhill,"Church, Cherhill",-1.946107,51.431549,18/02/2019,Monday,4,12:15,12:35,http://services.wiltshire.gov.uk/MobileLibrary/Library/Round/16
North,Monday Week 3,Olivers Hill,Cherhill,"Olivers Hill, Cherhill",-1.955976,51.429285,18/02/2019,Monday,4,12:40,13:00,http://services.wiltshire.gov.uk/MobileLibrary/Library/Round/16
South,Tuesday Week 4,Hops Close,Chilmark,"Hops Close, Chilmark",-2.04661,51.0932,26/02/2019,Tuesday,4,14:55,15:20,http://services.wiltshire.gov.uk/MobileLibrary/Library/Round/54
North,Thursday Week 4,Stagg Hill,Chilton Foliat,"Stagg Hill, Chilton Foliat",-1.538899,51.432787,31/01/2019,Thursday,4,13:00,13:45,http://services.wiltshire.gov.uk/MobileLibrary/Library/Round/26
Residential homes,Monday Week 3,Avon Court,Chippenham,"Avon Court, Chippenham",-2.117486,51.463526,18/02/2019,Monday,4,13:25,13:45,http://services.wiltshire.gov.uk/MobileLibrary/Library/Round/102
Residential homes,Monday Week 3,Cepen Lodge,Chippenham,"Cepen Lodge, Chippenham",-2.122516,51.462603,18/02/2019,Monday,4,11:10,11:20,http://services.wiltshire.gov.uk/MobileLibrary/Library/Round/102
Residential homes,Tuesday Week 4,Clift House,Chippenham,"Clift House, Chippenham",-2.113143,51.467466,26/02/2019,Tuesday,4,11:15,11:45,http://services.wiltshire.gov.uk/MobileLibrary/Library/Round/110
Residential homes,Tuesday Week 4,Croft Court,Chippenham,"Croft Court, Chippenham",,,26/02/2019,Tuesday,4,10:30,11:00,http://services.wiltshire.gov.uk/MobileLibrary/Library/Round/110
Residential homes,Monday Week 3,Fairways,Chippenham,"Fairways, Chippenham",,,18/02/2019,Monday,4,11:20,12:00,http://services.wiltshire.gov.uk/MobileLibrary/Library/Round/102
Residential homes,Monday Week 3,Ivyfield Court,Chippenham,"Ivyfield Court, Chippenham",-2.121375,51.456715,18/02/2019,Monday,4,13:00,13:15,http://services.wiltshire.gov.uk/MobileLibrary/Library/Round/102
Residential homes,Tuesday Week 4,St. Clements,Chippenham,"St. Clements, Chippenham",,,26/02/2019,Tuesday,4,09:45,10:20,http://services.wiltshire.gov.uk/MobileLibrary/Library/Round/110
Residential homes,Tuesday Week 4,The Priory,Chippenham,"The Priory, Chippenham",,,26/02/2019,Tuesday,4,12:45,13:20,http://services.wiltshire.gov.uk/MobileLibrary/Library/Round/110
South,Monday Week 1,The Street,Chirton,"The Street, Chirton",-1.895571,51.316241,04/02/2019,Monday,4,13:15,14:00,http://services.wiltshire.gov.uk/MobileLibrary/Library/Round/32
South,Monday Week 3,The Street,Chirton,"The Street, Chirton",-1.895571,51.316241,18/02/2019,Monday,4,13:15,14:00,http://services.wiltshire.gov.uk/MobileLibrary/Library/Round/46
South,Friday Week 4,Car Park near the Church,Chitterne,"Car Park near the Church, Chitterne",-2.00796,51.19954,01/02/2019,Friday,4,11:25,11:45,http://services.wiltshire.gov.uk/MobileLibrary/Library/Round/57
North,Thursday Week 1,Village Hall,Christian Malford,"Village Hall, Christian Malford",-2.033813,51.517442,07/02/2019,Thursday,4,14:15,14:45,http://services.wiltshire.gov.uk/MobileLibrary/Library/Round/4
South,Friday Week 2,Pond,Chute Cadley,"Pond, Chute Cadley",,,15/02/2019,Friday,4,10:35,10:55,http://services.wiltshire.gov.uk/MobileLibrary/Library/Round/43
South,Friday Week 2,Bus Shelter,Chute Forest,"Bus Shelter, Chute Forest",-1.554265,51.262965,15/02/2019,Friday,4,10:00,10:25,http://services.wiltshire.gov.uk/MobileLibrary/Library/Round/43
South,Friday Week 4,Cherry Orchard,Codford,"Cherry Orchard, Codford",-2.046453,51.158497,01/02/2019,Friday,4,13:50,14:10,http://services.wiltshire.gov.uk/MobileLibrary/Library/Round/57
North,Wednesday Week 1,Fosseway Close,Colerne,"Fosseway Close, Colerne",-2.265268,51.43914,06/02/2019,Wednesday,4,09:45,10:05,http://services.wiltshire.gov.uk/MobileLibrary/Library/Round/3
North,Wednesday Week 1,Near School,Colerne,"Near School, Colerne",-2.260259,51.441631,06/02/2019,Wednesday,4,10:15,12:45,http://services.wiltshire.gov.uk/MobileLibrary/Library/Round/3
North,Wednesday Week 3,Near School,Colerne,"Near School, Colerne",-2.260259,51.441631,20/02/2019,Wednesday,4,10:15,12:45,http://services.wiltshire.gov.uk/MobileLibrary/Library/Round/18
South,Friday Week 2,West Farm,Collingbourne Ducis,"West Farm, Collingbourne Ducis",-1.650713,51.285637,15/02/2019,Friday,4,11:20,11:45,http://services.wiltshire.gov.uk/MobileLibrary/Library/Round/43
South,Friday Week 2,Aughton,Collingbourne Kingston,"Aughton, Collingbourne Kingston",-1.665178,51.304912,15/02/2019,Friday,4,11:55,12:20,http://services.wiltshire.gov.uk/MobileLibrary/Library/Round/43
North,Monday Week 3,Briar Leaze,Compton Bassett,"Briar Leaze, Compton Bassett",-1.947446,51.4498,18/02/2019,Monday,4,11:00,11:20,http://services.wiltshire.gov.uk/MobileLibrary/Library/Round/16
Residential homes,Tuesday Week 3,Claremont and Warrington Lodge,Corsham,"Claremont and Warrington Lodge, Corsham",-2.212804,51.440332,19/02/2019,Tuesday,4,10:50,11:40,http://services.wiltshire.gov.uk/MobileLibrary/Library/Round/103
Residential homes,Tuesday Week 3,Holton House,Corsham,"Holton House, Corsham",-2.2092,51.43412,19/02/2019,Tuesday,4,09:45,10:00,http://services.wiltshire.gov.uk/MobileLibrary/Library/Round/103
Residential homes,Tuesday Week 3,Jargeau Court,Corsham,"Jargeau Court, Corsham",-2.197045,51.433457,19/02/2019,Tuesday,4,10:05,10:30,http://services.wiltshire.gov.uk/MobileLibrary/Library/Round/103
Residential homes,Tuesday Week 1,Heberden House,Cricklade,"Heberden House, Cricklade",-1.856405,51.641381,05/02/2019,Tuesday,4,11:05,11:30,http://services.wiltshire.gov.uk/MobileLibrary/Library/Round/89
North,Friday Week 1,The Dawneys,Crudwell,"The Dawneys, Crudwell",-2.071552,51.63299,08/02/2019,Friday,4,11:10,11:45,http://services.wiltshire.gov.uk/MobileLibrary/Library/Round/5
North,Friday Week 3,School,Dauntsey,"School, Dauntsey",-1.982671,51.554218,22/02/2019,Friday,4,10:00,10:20,http://services.wiltshire.gov.uk/MobileLibrary/Library/Round/20
Residential homes,Monday Week 3,Kingston House,Derry Hill,"Kingston House, Derry Hill",-2.092233,51.431002,18/02/2019,Monday,4,10:15,10:45,http://services.wiltshire.gov.uk/MobileLibrary/Library/Round/102
